방식,RSSI입력,지표,값,p_value,n
A,rssi_raw,Pearson r,-0.2486,0.041,68
A,rssi_ma7,Pearson r,-0.1691,0.168,68
A,rssi_delta,Pearson r,-0.1709,0.1635,68
A,rssi_std7,Pearson r,-0.19,0.1206,68
B,rssi_residual,Pearson r,-0.0445,0.7188,68
C,rssi_raw,R²,0.0709,0.1917,68
C,rssi_raw,adj_R²,0.0273,0.0564,68
C,rssi_ma7,R²,0.0298,0.5833,68
C,rssi_ma7,adj_R²,-0.0157,0.3457,68
